Date,Symbol,Rate
2025-11-18T18:49:33.4000000Z,GX,0.000136208023877976
2025-11-18T18:49:33.4000000Z,GXE,0.00128731974431195
2025-11-18T18:49:33.4000000Z,GZONE,0.00192798120091441
2025-11-18T18:49:33.4000000Z,H,0.145388657991219
2025-11-18T18:49:33.4000000Z,HACHI,4.41766558218854e-05
2025-11-18T18:49:33.4000000Z,HADES,0.00713722848923266
2025-11-18T18:49:33.4000000Z,HAEDAL,0.0650450305783055
2025-11-18T18:49:33.4000000Z,HAHA,2.64959987746195e-06
2025-11-18T18:49:33.4000000Z,HAI,0.00644805078899823
2025-11-18T18:49:33.4000000Z,HAJIMI,0.022169209294027
2025-11-18T18:49:33.4000000Z,HALO,1.16538417846874e-05
2025-11-18T18:49:33.4000000Z,HAM,2.34376149100274e-10
2025-11-18T18:49:33.4000000Z,HAMI,0.000258863209454034
2025-11-18T18:49:33.4000000Z,HAN,0.000750278677491771
2025-11-18T18:49:33.4000000Z,HANA,0.0186805504705403
2025-11-18T18:49:33.4000000Z,HANEP,0.102042821269872
2025-11-18T18:49:33.4000000Z,HAPI,0.984654610898812
2025-11-18T18:49:33.4000000Z,HAPPY,0.000438406319178455
2025-11-18T18:49:33.4000000Z,HAPPYDOG,2.71856343519295e-14
2025-11-18T18:49:33.4000000Z,HARD,0.00403680172134632
2025-11-18T18:49:33.4000000Z,HB,0.000799577480939102
2025-11-18T18:49:33.4000000Z,HBAR,0.151848959209622
2025-11-18T18:49:33.4000000Z,HBAR3L,2.4527039227807e-05
2025-11-18T18:49:33.4000000Z,HBAR3S,1.8440255654158e-05
2025-11-18T18:49:33.4000000Z,HBAR5L,0.442390328601172
2025-11-18T18:49:33.4000000Z,HBAR5S,0.867106216869992
2025-11-18T18:49:33.4000000Z,HBDC,0.00085554790460484
2025-11-18T18:49:33.4000000Z,HBIT,7.99577480939102e-08
2025-11-18T18:49:33.4000000Z,HBT,1.35935168062606e-07
2025-11-18T18:49:33.4000000Z,HCT,1.09941903629127e-05
2025-11-18T18:49:33.4000000Z,HDN,0.0241142573532722
2025-11-18T18:49:33.4000000Z,HDX,0.00569
2025-11-18T18:49:33.4000000Z,HEART,0.00261572080528974
2025-11-18T18:49:33.4000000Z,HEI,0.220376476305562
2025-11-18T18:49:33.4000000Z,HELLO,0.00494054247841286
2025-11-18T18:49:33.4000000Z,HEMI,0.0232699808483944
2025-11-18T18:49:33.4000000Z,HERB,4.99835872772056
2025-11-18T18:49:33.4000000Z,HEX,0.000999471851173878
2025-11-18T18:49:33.4000000Z,HF,0.00266159363668495
2025-11-18T18:49:33.4000000Z,HFT,0.0364906394947914
2025-11-18T18:49:33.4000000Z,HFT3L,0.144543619116766
2025-11-18T18:49:33.4000000Z,HFT3S,0.305888360051765
2025-11-18T18:49:33.4000000Z,HGET,0.0509067632362854
2025-11-18T18:49:33.4000000Z,HGPT,0.00608922800624294
2025-11-18T18:49:33.4000000Z,HI,5.19725362610416e-05
2025-11-18T18:49:33.4000000Z,HIBS,3.83597296480534e-06
2025-11-18T18:49:33.4000000Z,HIFI,0.0361868364393336
2025-11-18T18:49:33.4000000Z,HIGH,0.248932064675757
2025-11-18T18:49:33.4000000Z,HIGH3L,0.0394299241274164
2025-11-18T18:49:33.4000000Z,HIGH3S,0.0951193332890619
2025-11-18T18:49:33.4000000Z,HIGH5L,0.230283231911969
2025-11-18T18:49:33.4000000Z,HIGH5S,0.67542357732749
2025-11-18T18:49:33.4000000Z,HINT,0.00233927139171814
2025-11-18T18:49:33.4000000Z,HIPPO,0.00115753270335905
2025-11-18T18:49:33.4000000Z,HIRO,0.000324468541765088
2025-11-18T18:49:33.4000000Z,HIT,0.302340234980098
2025-11-18T18:49:33.4000000Z,HIVE,0.111499686848842
2025-11-18T18:49:33.4000000Z,HIX,4.97941028511538e-05
2025-11-18T18:49:33.4000000Z,HLG,5.9878358603827e-05
2025-11-18T18:49:33.4000000Z,HLN,0.0778151734631586
2025-11-18T18:49:33.4000000Z,HMCN,0.0179904933211298
2025-11-18T18:49:33.4000000Z,HMND,0.00767436905202435
2025-11-18T18:49:33.4000000Z,HMSTR,0.000278122645702763
2025-11-18T18:49:33.4000000Z,HMT,0.00827502629676303
2025-11-18T18:49:33.4000000Z,HNB,6.97331510564015e-05
2025-11-18T18:49:33.4000000Z,HNT,2.27930293156245
2025-11-18T18:49:33.4000000Z,HOD,0.000106413767994483
2025-11-18T18:49:33.4000000Z,HOGE,9.00524137907664e-06
2025-11-18T18:49:33.4000000Z,HOLD,0.986498053219954
2025-11-18T18:49:33.4000000Z,HOLO,0.0951286409168645
2025-11-18T18:49:33.4000000Z,HOME,0.0214583401780471
2025-11-18T18:49:33.4000000Z,HONEY,0.00780179202471017
2025-11-18T18:49:33.4000000Z,HOOD,1.00746762598327e-05
2025-11-18T18:49:33.4000000Z,HOODX,115.911580144011
2025-11-18T18:49:33.4000000Z,HOOK,0.049473856633107
2025-11-18T18:49:33.4000000Z,HOOK3L,0.000607848795728417
2025-11-18T18:49:33.4000000Z,HOOK3S,3.48815676059683e-06
2025-11-18T18:49:33.4000000Z,HOOK5L,0.0831620748382107
2025-11-18T18:49:33.4000000Z,HOOK5S,0.281572869035978
2025-11-18T18:49:33.4000000Z,HOPE,0.000130302803601528
2025-11-18T18:49:33.4000000Z,HOPL,0.000581692617383197
2025-11-18T18:49:33.4000000Z,HOPPY,8.10280973295637e-06
2025-11-18T18:49:33.4000000Z,HOPR,0.0332
2025-11-18T18:49:33.4000000Z,HORD,0.00247869019091122
2025-11-18T18:49:33.4000000Z,HOT,0.000580708752127742
2025-11-18T18:49:33.4000000Z,HOT3L,7.64595966148016e-06
2025-11-18T18:49:33.4000000Z,HOT3S,0.0021638165789174
2025-11-18T18:49:33.4000000Z,HOT5L,0.603418326911815
2025-11-18T18:49:33.4000000Z,HOT5S,0.274799208427328
2025-11-18T18:49:33.4000000Z,HOUSE,0.00270478022734167
2025-11-18T18:49:33.4000000Z,HP,0.0275154600628169
2025-11-18T18:49:33.4000000Z,HPC,0.187600866465337
2025-11-18T18:49:33.4000000Z,HPE,2.8085159017986e-10
2025-11-18T18:49:33.4000000Z,HPO,0.00114839315699879
2025-11-18T18:49:33.4000000Z,HPOS10I,0.0488049718064478
2025-11-18T18:49:33.4000000Z,HPY,0.000318821525805955
2025-11-18T18:49:33.4000000Z,HRT,3.44218105544284e-05
2025-11-18T18:49:33.4000000Z,HSK,0.287052669583308
2025-11-18T18:49:33.4000000Z,HT,0.210130470675094
2025-11-18T18:49:33.4000000Z,HTM,0.0386595712034056
2025-11-18T18:49:33.4000000Z,HTR,0.0231672153534696
2025-11-18T18:49:33.4000000Z,HTX,1.78705587749872e-06
2025-11-18T18:49:33.4000000Z,HUMA,0.0260258136584057
2025-11-18T18:49:33.4000000Z,HUNT,0.146723499878325
2025-11-18T18:49:33.4000000Z,HV2,9.66289385714905e-05
2025-11-18T18:49:33.4000000Z,HVE2,0.000102755701019186
2025-11-18T18:49:33.4000000Z,HVH,0.000407784515278942
2025-11-18T18:49:33.4000000Z,HXRO,0.0123934509545561
2025-11-18T18:49:33.4000000Z,HYDRA,0.0947499314912836
2025-11-18T18:49:33.4000000Z,HYP,0.020009426460501
2025-11-18T18:49:33.4000000Z,HYPE,38.7431568182897
2025-11-18T18:49:33.4000000Z,HYPER,0.156000490170808
2025-11-18T18:49:33.4000000Z,HYVE,0.00194297327868202
2025-11-18T18:49:33.4000000Z,HZM,0.00024142242565105
2025-11-18T18:49:33.4000000Z,HZN,0.00856547376456013
2025-11-18T18:49:33.4000000Z,IAG,0.110130807579909
2025-11-18T18:49:33.4000000Z,IAI,0.000134928699908474
2025-11-18T18:49:33.4000000Z,IBEUR,0.811660487068856
2025-11-18T18:49:33.4000000Z,IBFK,0.0473349868715949
2025-11-18T18:49:33.4000000Z,IBT,0.0251866906495817
2025-11-18T18:49:33.4000000Z,IC,1.3352943931683e-05
2025-11-18T18:49:33.4000000Z,ICE,0.00173420476581399
2025-11-18T18:49:33.4000000Z,ICNT,0.202318624383696
2025-11-18T18:49:33.4000000Z,ICOM,0.00295843667947468
2025-11-18T18:49:33.4000000Z,ICP,5.13857973042565
2025-11-18T18:49:33.4000000Z,ICP3L,0.000805404401831446
2025-11-18T18:49:33.4000000Z,ICP3S,0.000573616884825712
2025-11-18T18:49:33.4000000Z,ICP5L,0.557630466853568
2025-11-18T18:49:33.4000000Z,ICP5S,0.00106157903200582
2025-11-18T18:49:33.4000000Z,ICR,0.00265459723671782
2025-11-18T18:49:33.4000000Z,ICX,0.0745810832416659
2025-11-18T18:49:33.4000000Z,ICX3L,1.6951042595909e-05
2025-11-18T18:49:33.4000000Z,ICX3S,0.213714107499831
2025-11-18T18:49:33.4000000Z,ID,0.0880532708353206
2025-11-18T18:49:33.4000000Z,ID3L,1.21917611330879
2025-11-18T18:49:33.4000000Z,ID3S,0.401898508609173
2025-11-18T18:49:33.4000000Z,ID5L,0.428751735614423
2025-11-18T18:49:33.4000000Z,ID5S,0.307579036651056
2025-11-18T18:49:33.4000000Z,IDEA,2.69057822336008e-05
2025-11-18T18:49:33.4000000Z,IDEX,0.0137833019947908
2025-11-18T18:49:33.4000000Z,IDOL,0.0337559334797475
2025-11-18T18:49:33.4000000Z,IDOODLES,0.220883279109427
2025-11-18T18:49:33.4000000Z,IDV,0.00011984666967426
2025-11-18T18:49:33.4000000Z,IGNIS,0.00179904933211298
2025-11-18T18:49:33.4000000Z,IGSC,0.00139686185920061
2025-11-18T18:49:33.4000000Z,IGT,0.00119466870370814
2025-11-18T18:49:33.4000000Z,IGU,0.000611876667288648
2025-11-18T18:49:33.4000000Z,IKA,0.0123298884037408
2025-11-18T18:49:33.4000000Z,ILC,0.00083256005202784
2025-11-18T18:49:33.4000000Z,ILV,7.76976456982379
2025-11-18T18:49:33.4000000Z,IMAYC,0.367905588417104
2025-11-18T18:49:33.4000000Z,IMC,4.49762333028245e-05
2025-11-18T18:49:33.4000000Z,IMT,0.00323585107086448
2025-11-18T18:49:33.4000000Z,IMX,0.384039916877744
2025-11-18T18:49:33.4000000Z,IMX3L,0.193480861511816
2025-11-18T18:49:33.4000000Z,IMX3S,0.000132559951621191
2025-11-18T18:49:33.4000000Z,IMX5L,0.00081956691796258
2025-11-18T18:49:33.4000000Z,IMX5S,1.83454057754816
2025-11-18T18:49:33.4000000Z,IN,0.0728872961666244
2025-11-18T18:49:33.4000000Z,INC,0.559973547852526
2025-11-18T18:49:33.4000000Z,INCO,0.0104364850699576
2025-11-18T18:49:33.4000000Z,INDEX,0.77
2025-11-18T18:49:33.4000000Z,INFRA,0.0796379171015346
2025-11-18T18:49:33.4000000Z,ING,1.01616303108848e-05
2025-11-18T18:49:33.4000000Z,INIT,0.120142725848731
2025-11-18T18:49:33.4000000Z,INJ,6.6743660870535
2025-11-18T18:49:33.4000000Z,INJ3L,1.24634139841383e-05
2025-11-18T18:49:33.4000000Z,INJ3S,0.000793550665676524
2025-11-18T18:49:33.4000000Z,INJ5L,0.101232096134538
2025-11-18T18:49:33.4000000Z,INJ5S,0.576621127300126
2025-11-18T18:49:33.4000000Z,INK,0.000657952319627764
2025-11-18T18:49:33.4000000Z,INSP,0.00733072989880995
2025-11-18T18:49:33.4000000Z,INST,3.24968277690675
2025-11-18T18:49:33.4000000Z,INTER,0.350161712155067
2025-11-18T18:49:33.4000000Z,INU,1.07942959926779e-09
2025-11-18T18:49:33.4000000Z,INV,35.05
2025-11-18T18:49:33.4000000Z,IO,0.265988758960828
2025-11-18T18:49:33.4000000Z,IOEN,0.000904022289386773
2025-11-18T18:49:33.4000000Z,IONX,0.0010743322928268
2025-11-18T18:49:33.4000000Z,IOST,0.00189401301351294
2025-11-18T18:49:33.4000000Z,IOST3L,7.2391746180524e-05
2025-11-18T18:49:33.4000000Z,IOST3S,2.33660054504648
2025-11-18T18:49:33.4000000Z,IOT,0.12925
2025-11-18T18:49:33.4000000Z,IOTA,0.129752152823166
2025-11-18T18:49:33.4000000Z,IOTA3L,8.95139250432524
2025-11-18T18:49:33.4000000Z,IOTA3S,0.0136535156012225
2025-11-18T18:49:33.4000000Z,IOTX,0.00998482565965856
2025-11-18T18:49:33.4000000Z,IOTX3L,0.961812181594542
2025-11-18T18:49:33.4000000Z,IOTX3S,3.91393176919691e-05
2025-11-18T18:49:33.4000000Z,IP,2.83133326417725
2025-11-18T18:49:33.4000000Z,IPFS,2.19883807258253e-13
2025-11-18T18:49:33.4000000Z,IQ,0.00193097961646793
2025-11-18T18:49:33.4000000Z,IQT,0.000207090567563228
2025-11-18T18:49:33.4000000Z,IRON,0.235677658468646
2025-11-18T18:49:33.4000000Z,ISC,0.178495677901143
2025-11-18T18:49:33.4000000Z,ISIKC,0.251866906495817
2025-11-18T18:49:33.4000000Z,ISLAND,0.00653583002280756
2025-11-18T18:49:33.4000000Z,ISLM,0.016071507366876
2025-11-18T18:49:33.4000000Z,ISP,0.000135762216262486
2025-11-18T18:49:33.4000000Z,ITA,0.239173613985909
2025-11-18T18:49:33.4000000Z,ITC,0.0027586083580807
2025-11-18T18:49:33.4000000Z,ITGR,0.00203392521713884
2025-11-18T18:49:33.4000000Z,IZI,0.00977778655201919
2025-11-18T18:49:33.4000000Z,J,0.0372467749816394
2025-11-18T18:49:33.4000000Z,JAGER,5.32023899581877e-10
2025-11-18T18:49:33.4000000Z,JAILSTOOL,0.001599
2025-11-18T18:49:33.4000000Z,JAM,2.29878525769992e-05
2025-11-18T18:49:33.4000000Z,JASMY,0.00821449785988227
2025-11-18T18:49:33.4000000Z,JASMY3L,1.33519444598318
2025-11-18T18:49:33.4000000Z,JASMY3S,0.0067827017888741
2025-11-18T18:49:33.4000000Z,JBC,0.0291046203061833
2025-11-18T18:49:33.4000000Z,JCT,0.00382845141437249
2025-11-18T18:49:33.4000000Z,JEFF,0.00100446921042975
2025-11-18T18:49:33.4000000Z,JELLYJELLY,0.0448571242185948
2025-11-18T18:49:33.4000000Z,JEN,0.000182203718468998
2025-11-18T18:49:33.4000000Z,JET,30.8483435441489
2025-11-18T18:49:33.4000000Z,JFI,2.91046203061833
2025-11-18T18:49:33.4000000Z,JIN,4.04686152540303e-05
2025-11-18T18:49:33.4000000Z,JITOSOL,175.811023315418
2025-11-18T18:49:33.4000000Z,JOB,9.38304173882036e-05
2025-11-18T18:49:33.4000000Z,JOE,0.080448250527073
2025-11-18T18:49:33.4000000Z,JOJO,0.0256695690853749
2025-11-18T18:49:33.4000000Z,JPEG,0.00621717950271868
2025-11-18T18:49:33.4000000Z,JPGC,0.00356113819516955
2025-11-18T18:49:33.4000000Z,JSM,0.000199941458644677
2025-11-18T18:49:33.4000000Z,JST,0.0375838709661641
2025-11-18T18:49:33.4000000Z,JTO,0.56855768346802
2025-11-18T18:49:33.4000000Z,JUICE,5.89088709081884e-05
2025-11-18T18:49:33.4000000Z,JULD,0.000209889088746514
2025-11-18T18:49:33.4000000Z,JUNO,0.0555
2025-11-18T18:49:33.4000000Z,JUP,0.271959677702582
2025-11-18T18:49:33.4000000Z,JUSTICE,3.91565625944518e-05
2025-11-18T18:49:33.4000000Z,JUV,0.689297731894962
2025-11-18T18:49:33.4000000Z,K,0.0138637331043093
2025-11-18T18:49:33.4000000Z,K21,0.0315833104970945
2025-11-18T18:49:33.4000000Z,KAG,50.9440117620978
2025-11-18T18:49:33.4000000Z,KAI,7.17620789142844e-10
2025-11-18T18:49:33.4000000Z,KAIA,0.0856736152110711
2025-11-18T18:49:33.4000000Z,KAITO,0.809787100738358
2025-11-18T18:49:33.4000000Z,KAN,0.00071740686527508
2025-11-18T18:49:33.4000000Z,KARATE,5.19025732314595e-05
2025-11-18T18:49:33.4000000Z,KARRAT,0.0121012097289323
2025-11-18T18:49:33.4000000Z,KART,1.81504088173176e-09
2025-11-18T18:49:33.4000000Z,KAS,0.044568805991019
2025-11-18T18:49:33.4000000Z,KASTA,0.00809647034120923
2025-11-18T18:49:33.4000000Z,KAT,0.000555206613327089
2025-11-18T18:49:33.4000000Z,KATA,5.96984536706157e-05
2025-11-18T18:49:33.4000000Z,KAU,130.231323133487
2025-11-18T18:49:33.4000000Z,KAVA,0.129951301334781
2025-11-18T18:49:33.4000000Z,KAVA3L,1.21935565843213e-06
2025-11-18T18:49:33.4000000Z,KAVA3S,0.11498617809369
2025-11-18T18:49:33.4000000Z,KAVA5L,0.0398343204331198
2025-11-18T18:49:33.4000000Z,KAVA5S,0.536461258895642
2025-11-18T18:49:33.4000000Z,KBC,0.0319299972981112
2025-11-18T18:49:33.4000000Z,KBD,9.32907025885698e-05
2025-11-18T18:49:33.4000000Z,KCAKE,2.41083454746738e-06
2025-11-18T18:49:33.4000000Z,KCAL,0.00101486371768196
2025-11-18T18:49:33.4000000Z,KCC,1.32919761487614
2025-11-18T18:49:33.4000000Z,KCS,12.2629204189294
2025-11-18T18:49:33.4000000Z,KCT,0.00114995470555022
2025-11-18T18:49:33.4000000Z,KEEP,0.05717
2025-11-18T18:49:33.4000000Z,KEFUXIAOHE,0.00473862448894737
2025-11-18T18:49:33.4000000Z,KEG,1.71289485854179
2025-11-18T18:49:33.4000000Z,KEK,3.22829407929163e-10
2025-11-18T18:49:33.4000000Z,KEKIUS,0.0101946128819736
2025-11-18T18:49:33.4000000Z,KEL,0.00163978359351216
2025-11-18T18:49:33.4000000Z,KENDU,6.59651421774759e-06
2025-11-18T18:49:33.4000000Z,KERNEL,0.0922329757570912
2025-11-18T18:49:33.4000000Z,KET,0.0161
2025-11-18T18:49:33.4000000Z,KEY,0.000147
2025-11-18T18:49:33.4000000Z,KEYCAT,0.001191
2025-11-18T18:49:33.4000000Z,KFT,0.000287148262842255
2025-11-18T18:49:33.4000000Z,KGEN,0.219726774156478
2025-11-18T18:49:33.4000000Z,KIBA,4.17579339420446e-07
2025-11-18T18:49:33.4000000Z,KIKI,0.000141935545549596
2025-11-18T18:49:33.4000000Z,KILO,0.0120439501040686
2025-11-18T18:49:33.4000000Z,KIM,0.000329325974961793
2025-11-18T18:49:33.4000000Z,KIMA,0.0367887684488425
2025-11-18T18:49:33.4000000Z,KIN,7.89e-07
2025-11-18T18:49:33.4000000Z,KINE,0.00021388697615121
2025-11-18T18:49:33.4000000Z,KINGSHIB,0.002425718182799
2025-11-18T18:49:33.4000000Z,KIP,0.000205328254719572
2025-11-18T18:49:33.4000000Z,KISHU,3.59809866422596e-11
2025-11-18T18:49:33.4000000Z,KITE,0.0881806496738276
2025-11-18T18:49:33.4000000Z,KLAY,0.0855747798975074
2025-11-18T18:49:33.4000000Z,KLC,0.00145722995901151
2025-11-18T18:49:33.4000000Z,KLIMA,0.391792880705053
2025-11-18T18:49:33.4000000Z,KLO,0.000405205877902914
2025-11-18T18:49:33.4000000Z,KLV,0.0020017565150054
2025-11-18T18:49:33.4000000Z,KMD,0.0498807603541097
2025-11-18T18:49:33.4000000Z,KMNO,0.0558350568575393
2025-11-18T18:49:33.4000000Z,KNC,0.288332769141948
2025-11-18T18:49:33.4000000Z,KNC3L,0.00126061595533948
2025-11-18T18:49:33.4000000Z,KNC3S,0.0912363486665289
2025-11-18T18:49:33.4000000Z,KNC5L,0.00358810394571422
2025-11-18T18:49:33.4000000Z,KNC5S,0.507201980315208
2025-11-18T18:49:33.4000000Z,KNG,1.572589000074
2025-11-18T18:49:33.4000000Z,KNIGHT,3.45817260506162e-05
2025-11-18T18:49:33.4000000Z,KNOT,0.00296443351058172
2025-11-18T18:49:33.4000000Z,KOBAN,0.000703
2025-11-18T18:49:33.4000000Z,KOBE,2.64865045074008e-05
2025-11-18T18:49:33.4000000Z,KOIN,0.0216885391704732
2025-11-18T18:49:33.4000000Z,KOKO,6.60351052070581e-08
2025-11-18T18:49:33.4000000Z,KOM,0.00043915793668729
2025-11-18T18:49:33.4000000Z,KOMA,0.0153225997157959
2025-11-18T18:49:33.4000000Z,KONG,0.00379899250631191
2025-11-18T18:49:33.4000000Z,KORI,0.00376200811246386
2025-11-18T18:49:33.4000000Z,KP3R,2.94
2025-11-18T18:49:33.4000000Z,KPC,0.00185302081207637
2025-11-18T18:49:33.4000000Z,KREX,4.76548178639705e-06
2025-11-18T18:49:33.4000000Z,KRL,0.215601116004634
2025-11-18T18:49:33.4000000Z,KROM,0.0294774233066712
2025-11-18T18:49:33.4000000Z,KRRX,0.0467752826349375
2025-11-18T18:49:33.4000000Z,KSM,9.96591145636898
2025-11-18T18:49:33.4000000Z,KSM3L,0.247215034674743
2025-11-18T18:49:33.4000000Z,KSM3S,0.231384699865555
2025-11-18T18:49:33.4000000Z,KSM5L,0.130674907731003
2025-11-18T18:49:33.4000000Z,KSM5S,0.344940034057105
2025-11-18T18:49:33.4000000Z,KSN,0.0441466716663502
2025-11-18T18:49:33.4000000Z,KT,0.000603181262183435
2025-11-18T18:49:33.4000000Z,KTA,0.302534875211184
2025-11-18T18:49:33.4000000Z,KTN,0.00983688601612596
2025-11-18T18:49:33.4000000Z,KTON,1.54518348191482
2025-11-18T18:49:33.4000000Z,KUB,1.33849338918292
2025-11-18T18:49:33.4000000Z,KUKU,2.79852118328686e-07
2025-11-18T18:49:33.4000000Z,KUNCI,0.000169920209418071
2025-11-18T18:49:33.4000000Z,KZEN,0.000414680871052042
2025-11-18T18:49:33.4000000Z,L3,0.01501901687866
2025-11-18T18:49:33.4000000Z,LA,0.46458255479316
2025-11-18T18:49:33.4000000Z,LAB,0.112101119296888
2025-11-18T18:49:33.4000000Z,LADYS,1.2247024214653e-08
2025-11-18T18:49:33.4000000Z,LAI,0.000222782275626657
2025-11-18T18:49:33.4000000Z,LAIR,0.00178005936694068
2025-11-18T18:49:33.4000000Z,LANA,2.43190646273914
2025-11-18T18:49:33.4000000Z,LAND,0.000405385782836125
2025-11-18T18:49:33.4000000Z,LARRY,11.2317048536256
2025-11-18T18:49:33.4000000Z,LAT,0.0022734471969913
2025-11-18T18:49:33.4000000Z,LAVA,0.120677386492547
2025-11-18T18:49:33.4000000Z,LAYER,0.211418882020662
2025-11-18T18:49:33.4000000Z,LAZIO,0.95349614601988
2025-11-18T18:49:33.4000000Z,LB,4.1857881127162e-07
2025-11-18T18:49:33.4000000Z,LBLOCK,1.29831393467487e-05
2025-11-18T18:49:33.4000000Z,LBR,0.00461855942427449
2025-11-18T18:49:33.4000000Z,LBT,0.17133745602715
2025-11-18T18:49:33.4000000Z,LBTC,93115.5951202441
2025-11-18T18:49:33.4000000Z,LC,0.00255746596407715
2025-11-18T18:49:33.4000000Z,LCAP,9.089
2025-11-18T18:49:33.4000000Z,LCX,0.0814872470998898
2025-11-18T18:49:33.4000000Z,LDO,0.738902171753143
2025-11-18T18:49:33.4000000Z,LDO3L,3.79199620335369e-05
2025-11-18T18:49:33.4000000Z,LDO3S,1.7830577824942e-05
2025-11-18T18:49:33.4000000Z,LDO5L,0.07137817178153
2025-11-18T18:49:33.4000000Z,LDO5S,1.17789529724434
2025-11-18T18:49:33.4000000Z,LDXG,0.00109941903629127
2025-11-18T18:49:33.4000000Z,LEASH,2.20883279109427
2025-11-18T18:49:33.4000000Z,LEAX,0.0267138436593014
2025-11-18T18:49:33.4000000Z,LEMD,1.72109052772142e-05
2025-11-18T18:49:33.4000000Z,LEO,9.47222478134831
2025-11-18T18:49:33.4000000Z,LEVER,2.43012102762375e-05
2025-11-18T18:49:33.4000000Z,LF,6.12597795711828e-05
2025-11-18T18:49:33.4000000Z,LIBERTY,0.0243851390238932
2025-11-18T18:49:33.4000000Z,LIBRE,2.77853174626338e-05
2025-11-18T18:49:33.4000000Z,LIF3,0.00613185975413686
2025-11-18T18:49:33.4000000Z,LIFE,2.9844229476052e-05
2025-11-18T18:49:33.4000000Z,LIGHT,1.70139168722418
2025-11-18T18:49:33.4000000Z,LIKE,0.00445496567892451
2025-11-18T18:49:33.4000000Z,LIMO,0.00307265657175832
2025-11-18T18:49:33.4000000Z,LINEA,0.0107090048441684
2025-11-18T18:49:33.4000000Z,LINGO,0.0120729226436637
2025-11-18T18:49:33.4000000Z,LINK,13.93751684359
2025-11-18T18:49:33.4000000Z,LINK3L,0.0152629346392763
2025-11-18T18:49:33.4000000Z,LINK3S,0.000280771632431766
2025-11-18T18:49:33.4000000Z,LINK5L,0.125744384708121
2025-11-18T18:49:33.4000000Z,LINK5S,0.153059119288768
2025-11-18T18:49:33.4000000Z,LION,0.007704
2025-11-18T18:49:33.4000000Z,LIQ,0.000537615908746429
2025-11-18T18:49:33.4000000Z,LIQD,0.00380849738273648
2025-11-18T18:49:33.4000000Z,LIQUID,0.339875145796741
2025-11-18T18:49:33.4000000Z,LISTA,0.212457660611956
2025-11-18T18:49:33.4000000Z,LIT,0.2237
2025-11-18T18:49:33.4000000Z,LITKEY,0.0375501637607723
2025-11-18T18:49:33.4000000Z,LIVE,8.01130106661476e-05
2025-11-18T18:49:33.4000000Z,LIXX,0.000172808683067964
2025-11-18T18:49:33.4000000Z,LKT,431.635773168472
2025-11-18T18:49:33.4000000Z,LKY,0.170353944893094
2025-11-18T18:49:33.4000000Z,LL,1.31930284354952e-09
2025-11-18T18:49:33.4000000Z,LLM,0.00043417256512546
2025-11-18T18:49:33.4000000Z,LLT,0.000333923545477193
2025-11-18T18:49:33.4000000Z,LM,0.00120141684833538
2025-11-18T18:49:33.4000000Z,LMCSWAP,0.000649716671574091
2025-11-18T18:49:33.4000000Z,LMTS,0.239225125089174
2025-11-18T18:49:33.4000000Z,LMWR,0.0418908896757983
2025-11-18T18:49:33.4000000Z,LN,0.0112840371997531
2025-11-18T18:49:33.4000000Z,LOA,0.0021917418224392
2025-11-18T18:49:33.4000000Z,LOBO,0.0001936
2025-11-18T18:49:33.4000000Z,LOCKIN,0.00215
2025-11-18T18:49:33.4000000Z,LOCUS,0.00829561636474319
2025-11-18T18:49:33.4000000Z,LOFI,0.00726889331041311
2025-11-18T18:49:33.4000000Z,LOGX,0.00410211169963942
2025-11-18T18:49:33.4000000Z,LOKA,0.0665
2025-11-18T18:49:33.4000000Z,LON,0.455881024621502
2025-11-18T18:49:33.4000000Z,LONG,0.019397773164862
2025-11-18T18:49:33.4000000Z,LOOKS,0.00207845224323098
2025-11-18T18:49:33.4000000Z,LOOKS3L,2.99841555352163e-06
2025-11-18T18:49:33.4000000Z,LOOKS3S,0.504702301215422
2025-11-18T18:49:33.4000000Z,LOOKS5L,0.279512297899287
2025-11-18T18:49:33.4000000Z,LOOKS5S,0.00309836273863902
2025-11-18T18:49:33.4000000Z,LOON,0.000113340107923118
2025-11-18T18:49:33.4000000Z,LOOT,0.00109841956444009
2025-11-18T18:49:33.4000000Z,LOT,0.0126563906939631
2025-11-18T18:49:33.4000000Z,LOVE,6.84138482128519e-06
2025-11-18T18:49:33.4000000Z,LOVESNOOPY,3.79799303446074e-10
2025-11-18T18:49:33.4000000Z,LOWB,3.20530622671463e-06
2025-11-18T18:49:33.4000000Z,LOX,6.39661984751282e-05
2025-11-18T18:49:33.4000000Z,LPT,4.5283604037565
2025-11-18T18:49:33.4000000Z,LPT3L,6.00772535022106e-05
2025-11-18T18:49:33.4000000Z,LPT3S,0.00994563977920719
2025-11-18T18:49:33.4000000Z,LPY,0.00118737255919457
2025-11-18T18:49:33.4000000Z,LQC,0.000193897539127732
2025-11-18T18:49:33.4000000Z,LQR,0.063936214319593
2025-11-18T18:49:33.4000000Z,LQTY,0.484555734434709
2025-11-18T18:49:33.4000000Z,LQTY3L,8.0714706296066
2025-11-18T18:49:33.4000000Z,LQTY3S,0.0115963819480691
2025-11-18T18:49:33.4000000Z,LR,0.000206340963674847
2025-11-18T18:49:33.4000000Z,LRC,0.060144122056554
2025-11-18T18:49:33.4000000Z,LRC3L,0.00128363169318112
2025-11-18T18:49:33.4000000Z,LRC3S,0.000328726291851088
